"last_name, first_name",player_id,year,pa,k_percent,bb_percent,woba,xwoba,xwobacon,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,season
"Ramos, Henry",592656,2023,86,24.4,12.8,0.303,0.297,0.324,32.1,3.8,20.8,93.908450769,91.1952025,29.7,47.6,2023
"Giménez, Andrés",665926,2023,616,18.2,5.2,0.309,0.297,0.327,29.9,5.5,27.0,96.663934128,92.344201908,25.4,54.6,2023
"Fletcher, David",664058,2023,97,9.3,7.2,0.276,0.25,0.245,32.1,0.0,19.8,94.18126,91.176736104,16.4,50.5,2023
"Alvarez, Yordan",670541,2023,496,18.5,13.9,0.415,0.435,0.497,35.7,18.0,52.2,104.629318875,96.977658344,22.4,43.7,2023
"Palacios, Joshua",641943,2023,264,21.2,4.5,0.297,0.318,0.383,30.9,9.8,45.4,101.193022979,95.127376383,26.7,52.0,2023
"Contreras, William",661388,2023,611,20.6,10.3,0.357,0.335,0.379,27.1,9.4,48.7,103.241329369,96.097846496,28.0,43.2,2023
"Greene, Riley",682985,2023,416,27.4,8.4,0.344,0.365,0.477,36.8,11.3,47.3,103.007318636,95.926317652,28.2,46.8,2023
"Rodríguez, Endy",682848,2023,204,24.0,8.3,0.271,0.294,0.349,35.5,5.1,36.2,97.95644029,93.14479073,21.4,46.3,2023
"Gallo, Joey",608336,2023,332,42.8,14.5,0.32,0.295,0.454,28.6,19.3,52.9,104.361492143,97.127446835,44.3,47.1,2023
"Clemens, Kody",665019,2023,148,27.0,5.4,0.281,0.271,0.341,29.3,6.1,40.4,99.1065508,94.157477879,27.9,47.6,2023
"Adams, Jordyn",677941,2023,40,40.0,0.0,0.11,0.175,0.292,29.2,0.0,33.3,97.6870375,93.7931525,35.3,61.6,2023
"Carpenter, Matt",572761,2023,237,28.3,17.3,0.293,0.309,0.341,35.7,11.1,31.0,97.461539355,92.730769677,28.3,40.4,2023
"Alonso, Pete",624413,2023,658,22.9,9.9,0.346,0.368,0.436,32.3,14.7,40.1,102.342134502,95.253955701,26.2,43.7,2023
"Solano, Donovan",456781,2023,450,22.2,8.9,0.338,0.351,0.406,43.1,6.1,43.7,100.102935676,94.475306983,25.4,47.4,2023
"Cordero, Franchy",614173,2023,71,35.2,2.8,0.286,0.288,0.436,31.8,15.9,38.6,102.414123182,95.547664419,38.1,50.4,2023
"Harrison, Josh",543281,2023,114,17.5,2.6,0.248,0.278,0.298,30.6,2.4,25.9,95.64006814,91.873132235,21.9,51.3,2023
"Votto, Joey",458015,2023,242,25.6,11.2,0.326,0.298,0.331,23.3,11.0,39.7,99.750614932,94.225792534,30.8,47.8,2023
"Bride, Jonah",681146,2023,106,20.8,10.4,0.237,0.321,0.341,34.8,4.3,40.6,97.607345882,93.199746912,17.4,35.0,2023
"Stephenson, Tyler",663886,2023,517,26.1,9.1,0.305,0.314,0.385,33.5,7.6,43.5,100.030744788,94.357020636,28.4,42.5,2023
"Castro, Rodolfo",666801,2023,256,28.9,9.0,0.277,0.268,0.321,27.9,7.8,35.1,99.104106883,93.615443987,32.9,47.6,2023
"Reyes, Pablo",622569,2023,185,11.4,7.6,0.315,0.31,0.317,34.0,4.0,36.0,98.745577123,93.451553172,14.9,41.7,2023
"Drury, Brandon",592273,2023,523,26.0,4.8,0.339,0.318,0.405,35.0,11.0,46.3,101.80875267,95.132794574,30.2,51.6,2023
"Brown, Seth",664913,2023,378,26.7,7.9,0.298,0.322,0.408,32.7,12.2,46.5,101.550084098,95.093750082,31.3,50.3,2023
"Adams, Riley",656180,2023,158,28.5,7.0,0.344,0.281,0.353,42.0,5.0,41.0,101.2133664,94.80910202,28.3,52.9,2023
"Langeliers, Shea",669127,2023,490,29.2,6.9,0.29,0.297,0.387,30.8,13.3,44.5,101.929508117,95.365956026,32.1,50.3,2023
"Bradley Jr., Jackie",598265,2023,113,25.7,4.4,0.18,0.246,0.299,23.4,7.8,35.1,98.833141842,93.611215333,33.0,53.4,2023
"Kirk, Alejandro",672386,2023,422,10.7,10.0,0.308,0.32,0.31,31.9,5.2,38.3,98.523712317,93.313905535,12.8,41.6,2023
"Jansen, Danny",643376,2023,301,20.6,7.6,0.336,0.316,0.35,35.4,10.7,37.4,98.938626373,93.548218775,22.9,46.8,2023
"Campusano, Luis",669134,2023,174,12.1,4.0,0.364,0.353,0.38,38.5,7.7,40.6,98.855264444,93.558759091,18.1,55.2,2023
"Swanson, Dansby",621020,2023,638,24.1,10.3,0.325,0.345,0.413,35.1,10.9,39.7,99.817409223,94.10753236,28.7,47.3,2023
"Olson, Matt",621566,2023,720,23.2,14.4,0.413,0.392,0.47,31.0,16.4,55.5,104.825276757,97.314084392,28.4,46.8,2023
"Hall, Darick",669742,2023,56,32.1,3.6,0.193,0.237,0.33,27.8,2.8,38.9,101.753775556,95.168221667,24.1,56.6,2023
"Velázquez, Nelson",676369,2023,179,28.5,7.8,0.369,0.374,0.498,31.3,21.4,49.1,102.412957857,95.873260446,33.7,50.1,2023
"Maton, Nick",665155,2023,293,24.9,13.0,0.268,0.285,0.31,31.8,8.4,31.5,97.063386705,92.575397771,31.2,45.1,2023
"Clement, Ernie",676391,2023,52,7.7,1.9,0.378,0.325,0.345,36.2,2.1,19.1,93.814947083,91.098558936,10.1,57.4,2023
"Merrifield, Whit",593160,2023,592,17.1,6.1,0.304,0.276,0.304,37.2,2.4,24.3,94.880835796,91.453019024,19.5,51.1,2023
"Goldschmidt, Paul",502671,2023,687,23.4,12.7,0.35,0.367,0.44,35.6,12.0,50.8,102.40959555,95.767792759,27.5,44.0,2023
"Burleson, Alec",676475,2023,347,13.0,6.6,0.3,0.337,0.359,36.6,5.9,41.0,99.931806194,94.381917566,17.7,52.0,2023
"Rojas, Miguel",500743,2023,423,11.3,6.1,0.271,0.288,0.291,33.4,2.9,32.0,97.505333176,92.848794735,16.5,49.6,2023
"Lowe, Brandon",664040,2023,436,27.3,11.5,0.334,0.341,0.42,32.6,10.7,47.5,101.419435954,95.219077088,32.0,51.6,2023
"Castro, Harold",605612,2023,270,24.4,3.3,0.258,0.263,0.332,38.5,3.1,28.7,96.109616082,92.139749948,28.6,56.3,2023
"Jung, Josh",673962,2023,515,29.3,5.8,0.334,0.337,0.453,41.9,11.9,47.4,101.620526098,95.373200793,29.7,51.8,2023
"León, Sandy",506702,2023,44,45.5,2.3,0.173,0.168,0.276,40.9,4.5,22.7,95.404624545,91.878612857,25.8,45.1,2023
"Andujar, Miguel",609280,2023,90,14.4,6.7,0.33,0.315,0.34,28.2,7.0,42.3,99.273052778,94.096687887,21.6,51.1,2023
"Moncada, Yoán",660162,2023,357,30.0,5.6,0.315,0.314,0.425,42.5,10.1,39.0,99.983863509,94.177039383,30.7,46.8,2023
"García, Luis",671277,2023,482,12.4,5.6,0.297,0.308,0.329,31.9,5.8,36.5,99.158102245,93.638514796,17.9,50.6,2023
"Knizner, Andrew",668800,2023,241,25.7,5.0,0.306,0.286,0.356,26.8,7.9,40.9,100.838167407,94.587740186,27.3,54.8,2023
"Vogelbach, Daniel",596129,2023,319,25.4,13.2,0.327,0.324,0.376,31.4,9.3,50.0,101.166799794,95.217899227,21.6,36.0,2023
"Neto, Zach",687263,2023,329,23.4,6.1,0.302,0.312,0.357,33.8,8.8,40.3,99.587439533,93.888217243,28.7,47.9,2023
"Westburg, Jordan",676059,2023,228,24.6,7.0,0.309,0.315,0.387,38.1,6.5,44.5,100.977982987,94.800749545,26.0,48.7,2023
"Carpenter, Kerry",681481,2023,459,25.1,7.0,0.347,0.336,0.419,37.2,10.2,44.0,99.813840795,94.326096744,27.0,52.4,2023
"Witt Jr., Bobby",677951,2023,694,17.4,5.8,0.343,0.369,0.427,34.4,11.5,45.6,102.080606768,95.411820457,22.8,50.5,2023
"Sosa, Edmundo",624641,2023,300,24.7,2.7,0.309,0.292,0.362,34.1,6.7,32.2,98.656224369,93.335070971,28.7,59.5,2023
"Urías, Ramón",602104,2023,396,25.5,6.8,0.31,0.281,0.333,30.4,6.9,38.1,99.139793769,93.685443346,28.7,49.1,2023
"Kepler, Max",596146,2023,491,21.6,9.2,0.348,0.362,0.428,35.7,12.2,47.9,102.056672262,95.65094244,19.8,47.5,2023
"Donovan, Brendan",680977,2023,371,14.3,8.9,0.345,0.354,0.371,37.3,5.8,40.6,99.360461838,93.987172915,14.8,42.8,2023
"Mancini III, Trey",641820,2023,263,29.7,8.0,0.28,0.272,0.346,32.5,3.8,40.6,99.887541875,94.139181069,32.7,49.5,2023
"Ford, Mike",645801,2023,251,32.3,9.6,0.343,0.314,0.41,33.1,17.3,44.6,101.141524429,94.781977914,30.4,42.7,2023
"Rutschman, Adley",668939,2023,687,14.7,13.4,0.352,0.373,0.391,37.0,7.5,38.6,99.614450772,93.937278476,15.6,41.0,2023
"Kelenic, Jarred",672284,2023,416,31.7,9.9,0.321,0.333,0.457,38.8,9.5,45.5,101.460697521,95.139393983,33.8,46.8,2023
"Abrams, CJ",682928,2023,614,19.2,5.2,0.306,0.304,0.345,32.6,6.9,35.9,98.814933243,93.426357297,22.5,53.5,2023
"Stallings, Jacob",607732,2023,276,24.3,9.8,0.256,0.262,0.288,28.5,5.6,40.2,98.748890698,93.710206784,22.8,40.9,2023
"Hedges, Austin",595978,2023,212,22.2,5.2,0.209,0.253,0.296,29.1,0.7,31.1,97.087257286,92.598786763,28.0,52.1,2023
"Conforto, Michael",624424,2023,470,22.6,11.3,0.315,0.33,0.377,31.9,7.9,39.8,100.09818404,94.217973543,24.9,45.3,2023
"O'Hearn, Ryan",656811,2023,368,22.3,4.1,0.339,0.324,0.402,35.1,10.1,51.5,101.483905448,95.348954007,23.3,50.7,2023
"Baker, Luken",663609,2023,99,31.3,13.1,0.285,0.32,0.412,38.2,7.3,52.7,103.412949286,96.955525273,31.6,41.7,2023
"Vavra, Terrin",679631,2023,56,21.4,8.9,0.261,0.308,0.355,43.6,5.1,33.3,97.887882632,93.264366486,27.7,52.8,2023
"Eaton, Nate",681987,2023,56,37.5,3.6,0.101,0.2,0.287,25.0,0.0,28.1,96.38448875,92.327478065,36.9,49.5,2023
"Rortvedt, Ben",666163,2023,79,24.1,13.9,0.219,0.266,0.273,34.7,6.1,34.7,97.8061004,93.052757347,27.9,42.2,2023
"Friedl Jr., TJ",670770,2023,556,16.2,8.5,0.353,0.289,0.296,32.0,3.2,27.6,96.368739947,92.196228515,18.4,42.2,2023
"Duran, Ezequiel",677649,2023,439,27.3,5.2,0.33,0.319,0.414,36.3,8.7,43.9,101.553371259,95.026970874,28.5,54.0,2023
"Marlowe, Cade",687799,2023,100,33.0,12.0,0.327,0.274,0.346,41.8,7.3,30.9,96.995860714,92.698439091,29.4,50.6,2023
"Ramos, Heliot",671218,2023,60,33.3,6.7,0.236,0.259,0.354,30.6,13.9,41.7,102.149756471,95.210486765,31.5,51.6,2023
"Castro, Willi",650489,2023,409,24.2,8.3,0.327,0.301,0.345,34.5,6.8,31.8,98.698827717,93.374549289,27.9,51.6,2023
"Call, Alex",669743,2023,439,17.8,12.1,0.28,0.296,0.294,30.5,5.3,30.1,97.369230205,92.725954777,18.6,40.3,2023
"Taylor, Michael A.",572191,2023,388,33.5,6.7,0.308,0.306,0.432,30.6,13.5,38.0,101.375261009,94.840009083,34.1,49.0,2023
"Johnson, Bryce",669369,2023,48,31.3,8.3,0.218,0.234,0.291,24.1,6.9,24.1,96.4034325,92.2155375,30.1,47.2,2023
"Zunino, Mike",572287,2023,140,43.6,10.7,0.261,0.24,0.356,28.6,7.9,34.9,99.668005625,93.953864127,42.8,46.7,2023
"Canzone, Dominic",686527,2023,182,17.6,4.4,0.282,0.326,0.376,31.9,12.1,42.6,100.579175634,94.554437376,25.5,54.4,2023
"Guerrero Jr., Vladimir",665489,2023,682,14.7,9.8,0.34,0.378,0.408,32.4,11.1,49.2,104.050992964,96.528144743,23.0,50.6,2023
"Moustakas, Mike",519058,2023,386,24.6,6.0,0.294,0.27,0.327,28.3,5.7,37.9,99.28083626,93.790160498,27.3,53.2,2023
"Díaz, Aledmys",649557,2023,344,19.2,4.9,0.268,0.271,0.304,27.6,2.8,33.5,97.951582698,93.010438968,22.3,52.8,2023
"Garver, Mitch",641598,2023,344,23.8,12.8,0.374,0.365,0.434,35.5,12.6,42.1,100.978311963,94.653887243,23.7,39.6,2023
"Cave, Jake",595909,2023,203,27.1,7.4,0.271,0.277,0.341,29.5,7.6,34.8,98.602982576,93.425616336,27.0,48.8,2023
"Williams, Alika",675961,2023,112,31.3,8.0,0.238,0.244,0.304,38.8,3.0,25.4,96.112825938,92.073845625,31.7,47.6,2023
"Biggio, Cavan",624415,2023,338,26.0,11.8,0.318,0.314,0.36,41.4,7.4,33.0,97.7434156,93.0212046,23.8,39.7,2023
"Diaz, Jordan",672478,2023,293,23.5,5.8,0.278,0.285,0.34,29.9,6.4,43.6,101.524778137,95.000604729,29.9,56.0,2023
"Martinez, J.D.",502110,2023,479,31.1,7.1,0.369,0.369,0.518,41.1,17.1,55.1,103.470071027,96.728137226,34.4,53.0,2023
"McMahon, Ryan",641857,2023,627,31.6,10.8,0.325,0.335,0.452,39.4,11.4,44.2,102.017798324,95.343043101,32.3,47.4,2023
"Frelick, Sal",686217,2023,223,16.6,12.6,0.309,0.296,0.291,29.3,2.5,23.6,94.342516154,91.339554231,14.6,43.1,2023
"Butler, Lawrence",671732,2023,129,27.1,3.1,0.251,0.293,0.385,24.7,9.0,37.1,100.126691591,94.139083636,29.7,47.8,2023
"Heineman, Tyler",623168,2023,47,17.0,17.0,0.325,0.333,0.311,36.7,0.0,26.7,94.913085,91.494745714,21.2,47.0,2023
"Hoerner, Nico",663538,2023,688,12.1,7.1,0.322,0.311,0.313,33.2,1.8,33.4,97.320472852,92.695131651,12.5,45.6,2023
"Paredes, Isaac",670623,2023,571,18.2,10.2,0.362,0.315,0.322,32.4,5.9,28.5,96.372683866,92.205361059,18.2,45.6,2023
"DeJong, Paul",657557,2023,400,30.3,5.3,0.266,0.278,0.368,34.8,6.7,33.2,97.657692047,92.870460632,35.4,53.2,2023
"Heyward, Jason",518792,2023,377,17.0,9.0,0.348,0.319,0.344,33.0,8.1,37.4,99.253685693,93.70715033,20.7,47.0,2023
"Benson, Will",666181,2023,329,31.3,12.2,0.369,0.321,0.417,40.5,10.3,42.2,100.059735699,94.448386703,31.5,42.8,2023
"Larnach, Trevor",663616,2023,212,34.0,12.7,0.313,0.323,0.443,41.6,13.3,49.6,101.88501386,95.488486549,36.5,41.0,2023
"Soto, Juan",665742,2023,708,18.2,18.6,0.395,0.408,0.446,28.5,13.0,55.3,104.484350409,97.215905977,20.5,35.8,2023
"Luciano, Marco",682617,2023,45,37.8,13.3,0.293,0.292,0.408,31.8,0.0,54.5,104.542077273,96.768048182,45.2,39.7,2023
"Pederson, Joc",592626,2023,425,20.9,13.4,0.331,0.366,0.415,33.5,12.1,52.2,103.009948074,96.305444852,24.6,45.2,2023
"Freeman, Tyler",671289,2023,168,17.9,6.0,0.29,0.315,0.353,38.9,3.2,38.1,99.035576452,93.596430081,17.8,47.6,2023
"Canha, Mark",592192,2023,507,15.6,9.7,0.333,0.323,0.326,30.9,4.7,36.7,98.959607624,93.632062936,18.3,41.6,2023
"Edwards, Xavier",669364,2023,84,16.7,3.6,0.295,0.264,0.295,31.8,1.5,13.6,92.462308667,90.352298305,20.5,52.3,2023
"Robles, Victor",645302,2023,126,14.3,8.7,0.338,0.322,0.323,25.8,2.2,30.1,98.782711395,93.526191163,22.0,53.1,2023
"Millas, Drew",686452,2023,33,15.2,12.1,0.365,0.349,0.365,33.3,8.3,20.8,95.5493075,92.034070435,21.5,48.5,2023
"Beaty, Matt",607461,2023,72,19.4,8.3,0.3,0.273,0.252,34.0,0.0,14.9,93.12115,90.789146596,21.2,48.7,2023
"Walker, Jordan",691023,2023,465,22.4,8.0,0.341,0.332,0.39,33.6,7.5,42.5,101.884002327,95.105508896,30.0,51.6,2023
"Smith, Kevin",675656,2023,146,34.9,3.4,0.236,0.237,0.347,30.3,9.0,36.0,99.217505476,93.806065119,31.8,53.4,2023
"Dalbec, Bobby",666915,2023,53,52.8,7.5,0.254,0.275,0.563,42.9,23.8,57.1,105.673860909,97.867807619,47.3,48.0,2023
"Volpe, Anthony",683011,2023,601,27.8,8.7,0.29,0.308,0.385,35.5,9.0,43.0,99.54617672,93.954577957,28.2,47.9,2023
